3820,7.1847345e-05,7.9184786e-02
3830,7.1405062e-05,7.8687042e-02
3840,7.0966296e-05,7.8192860e-02
3850,7.0531015e-05,7.7702217e-02
3860,7.0099187e-05,7.7215087e-02
3870,6.9670781e-05,7.6731447e-02
3880,6.9245766e-05,7.6251274e-02
3890,7.9980352e+00,7.5774542e-02
3900,5.7110963e-05,7.5301230e-02
3910,5.6773456e-05,7.4831313e-02
3920,5.6438719e-05,7.4364768e-02
3930,5.6106723e-05,7.3901572e-02
3940,5.5777444e-05,7.3441702e-02
3950,5.5450855e-05,7.2985135e-02
3960,5.5126931e-05,7.2531849e-02
3970,5.4805645e-05,7.2081821e-02
3980,5.4486973e-05,7.1635029e-02
3990,5.4170891e-05,7.1191450e-02
4000,5.3857373e-05,7.0751063e-02
4010,5.3546396e-05,7.0313844e-02
4020,5.3237935e-05,6.9879774e-02
4030,5.2931968e-05,6.9448829e-02
4040,5.2628469e-05,6.9020988e-02
4050,5.2327418e-05,6.8596231e-02
4060,5.2028789e-05,6.8174535e-02
4070,5.1732562e-05,6.7755880e-02
4080,5.1438714e-05,6.7340244e-02
4090,5.1147222e-05,6.6927607e-02
4100,5.0858066e-05,6.6517948e-02
4110,5.0571223e-05,6.6111246e-02
4120,5.0286672e-05,6.5707482e-02
4130,5.0004392e-05,6.5306634e-02
4140,4.9724362e-05,6.4908682e-02
4150,4.9446562e-05,6.4513607e-02
4160,4.9170972e-05,6.4121389e-02
4170,4.8897571e-05,6.3732007e-02
4180,4.8626339e-05,6.3345442e-02
4190,4.8357257e-05,6.2961675e-02
4200,4.8090305e-05,6.2580686e-02
4210,4.7825465e-05,6.2202456e-02
4220,4.7562717e-05,6.1826966e-02
4230,4.7302042e-05,6.1454197e-02
4240,4.7043422e-05,6.1084129e-02
4250,4.6786838e-05,6.0716744e-02
4260,4.6532272e-05,6.0352024e-02
4270,4.6279707e-05,5.9989950e-02
4280,4.6029124e-05,5.9630504e-02
4290,4.5780506e-05,5.9273667e-02
4300,3.6885957e-05,5.8919420e-02
4310,3.6701825e-05,5.8567747e-02
4320,3.6519194e-05,5.8218630e-02
4330,3.6338050e-05,5.7872049e-02
4340,3.6158379e-05,5.7527989e-02
4350,3.5980168e-05,5.7186430e-02
4360,3.5803401e-05,5.6847357e-02
4370,3.5628067e-05,5.6510750e-02
4380,3.5454150e-05,5.6176594e-02
4390,3.5281639e-05,5.5844871e-02
4400,3.5110519e-05,5.5515565e-02
4410,3.4940779e-05,5.5188658e-02
4420,3.4772405e-05,5.4864133e-02
4430,3.4605384e-05,5.4541974e-02
4440,3.4439704e-05,5.4222165e-02
4450,3.4275353e-05,5.3904688e-02
4460,3.4112318e-05,5.3589529e-02
4470,3.3950587e-05,5.3276670e-02
4480,3.3790149e-05,5.2966095e-02
4490,3.3630991e-05,5.2657789e-02
4500,3.3473102e-05,5.2351736e-02
4510,3.3316471e-05,5.2047919e-02
4520,3.3161085e-05,5.1746324e-02
4530,3.3006933e-05,5.1446934e-02
4540,3.2854005e-05,5.1149735e-02
4550,3.2702290e-05,5.0854711e-02
4560,3.2551775e-05,5.0561846e-02
4570,3.2402452e-05,5.0271126e-02
4580,3.2254308e-05,4.9982535e-02
4590,3.2107333e-05,4.9696059e-02
4600,3.1961518e-05,4.9411683e-02
4610,3.1816851e-05,4.9129392e-02
4620,3.1673322e-05,4.8849171e-02
4630,3.1530921e-05,4.8571007e-02
4640,3.1389639e-05,4.8294884e-02
4650,3.1249465e-05,4.8020788e-02
4660,3.1110390e-05,4.7748705e-02
4670,3.0972403e-05,4.7478621e-02
4680,3.0835496e-05,4.7210522e-02
4690,3.0699658e-05,4.6944393e-02
4700,3.0564881e-05,4.6680222e-02
4710,3.0431155e-05,4.6417994e-02
4720,3.0298472e-05,4.6157696e-02
4730,3.0166821e-05,4.5899314e-02
4740,3.0036194e-05,4.5642834e-02
4750,2.9906582e-05,4.5388244e-02
4760,2.9777976e-05,4.5135529e-02
4770,2.9650368e-05,4.4884677e-02
4780,2.9523749e-05,4.4635676e-02
4790,2.9398110e-05,4.4388510e-02
4800,2.9273444e-05,4.4143169e-02
4810,2.9149741e-05,4.3899638e-02
4820,2.9026993e-05,4.3657905e-02
4830,2.8905193e-05,4.3417958e-02
4834,2.2892537e-05,4.3417958e-02

0,1.5429178e+00,9.6046710e-01
10,9.6353390e-02,9.0822396e-01
20,1.4018215e-03,8.8316049e-01
30,1.2899418e-02,8.6324832e-01
40,5.2210383e-03,8.4666037e-01
50,1.8958985e-03,8.3253398e-01
60,5.6885149e-03,8.2032754e-01
70,3.9989454e+00,8.0964784e-01
80,1.6781721e-03,8.0019087e-01
90,3.7079810e-03,7.9171753e-01
100,2.3461952e-03,7.8403980e-01
110,3.2463446e-04,7.7701027e-01
120,3.5656827e-03,7.7051356e-01
130,3.6405088e-03,7.6445909e-01
140,3.6661681e-03,7.5877541e-01
150,3.6585118e-03,7.5340565e-01
160,3.6296081e-03,7.4830412e-01
170,3.5887212e-03,7.4343370e-01
180,3.3081855e-03,7.3876390e-01
190,3.2711506e-03,7.3426936e-01
200,3.2359326e-03,7.2992882e-01
210,3.2057320e-03,7.2572424e-01
220,3.1831073e-03,7.2164019e-01
230,3.1703149e-03,7.1766337e-01
240,3.1696526e-03,7.1378224e-01
250,2.9490059e-03,7.0998672e-01
260,2.9651137e-03,7.0626794e-01
270,2.9955971e-03,7.0261812e-01
280,3.0442542e-03,6.9903034e-01
290,3.1168089e-03,6.9549847e-01
300,3.2222457e-03,6.9201707e-01
310,3.3754115e-03,6.8858126e-01
320,3.6025865e-03,6.8518669e-01
330,3.2082658e-03,6.8182948e-01
340,3.4365357e-03,6.7850615e-01
350,3.7890190e-03,6.7521356e-01
360,4.3821213e-03,6.7194892e-01
370,5.5457890e-03,6.6870971e-01
380,8.7277973e-03,6.6549369e-01
390,4.7424178e-02,6.6229882e-01
400,8.4042217e-03,6.5912328e-01
410,2.8860888e-03,6.5596546e-01
420,1.2991889e-03,6.5282389e-01
430,5.5507772e-04,6.4969725e-01
440,1.2872161e-04,6.4658439e-01
450,7.6884900e-04,6.4348424e-01
460,2.7447886e-04,6.4039589e-01
470,3.1178018e-05,6.3731848e-01
480,2.3623769e-04,6.3425129e-01
490,3.8143937e-04,6.3119364e-01
500,4.8820929e-04,6.2814496e-01
510,5.6888682e-04,6.2510472e-01
520,6.3107850e-04,6.2207248e-01
530,6.7972517e-04,6.1904782e-01
540,7.1817379e-04,6.1603040e-01
550,7.4877050e-04,6.1301991e-01
560,7.7320693e-04,6.1001609e-01
570,7.9273225e-04,6.0701871e-01
580,8.0828815e-04,6.0402757e-01
590,8.2059715e-04,6.0104252e-01
600,8.3022160e-04,5.9806342e-01
610,8.3760564e-04,5.9509015e-01
620,8.4310377e-04,5.9212263e-01
630,8.4700175e-04,5.8916078e-01
640,8.4953281e-04,5.8620457e-01
650,8.5088794e-04,5.8325394e-01
660,8.5123338e-04,5.8325394e-01

0,6.3210493e-01,9.6046710e-01
10,5.8780666e-02,9.0822396e-01
20,3.4879198e-02,8.8316049e-01
30,2.4230663e-02,8.6324832e-01
40,1.8086016e-02,8.4666037e-01
50,1.4100858e-02,8.3253398e-01
60,1.1343677e-02,8.2032754e-01
70,9.3592991e-03,8.0964784e-01
80,7.8910133e-03,8.0019087e-01
90,6.7800232e-03,7.9171753e-01
100,5.9225154e-03,7.8403980e-01
110,5.2483447e-03,7.7701027e-01
120,4.7090878e-03,7.7051356e-01
130,4.2707695e-03,7.6445909e-01
140,3.9092080e-03,7.5877541e-01
150,3.6069511e-03,7.5340565e-01
160,3.3512245e-03,7.4830412e-01
170,3.1325428e-03,7.4343370e-01
180,2.9437595e-03,7.3876390e-01
190,2.7794123e-03,7.3426936e-01
200,2.6352660e-03,7.2992882e-01
210,2.5079922e-03,7.2572424e-01
220,2.3949410e-03,7.2164019e-01
230,2.2939767e-03,7.1766337e-01
240,2.2033587e-03,7.1378224e-01
250,2.1216537e-03,7.0998672e-01
260,2.0476702e-03,7.0626794e-01
270,1.9804092e-03,7.0261812e-01
280,1.9190268e-03,6.9903034e-01
290,1.8628052e-03,6.9549847e-01
300,1.8111300e-03,6.9201707e-01
310,1.7634725e-03,6.8858126e-01
320,1.7193756e-03,6.8518669e-01
330,1.6784424e-03,6.8182948e-01
340,1.6403268e-03,6.7850615e-01
350,1.6047262e-03,6.7521356e-01
360,1.5713751e-03,6.7194892e-01
370,1.5400400e-03,6.6870971e-01
380,1.5105152e-03,6.6549369e-01
390,1.4826186e-03,6.6229882e-01
400,1.4561894e-03,6.5912328e-01
410,1.4310849e-03,6.5596546e-01
420,1.4071782e-03,6.5282389e-01
430,1.3843567e-03,6.4969725e-01
440,1.3625201e-03,6.4658439e-01
450,1.3415789e-03,6.4348424e-01
460,1.3214534e-03,6.4039589e-01
470,1.3020721e-03,6.3731848e-01
480,1.2833715e-03,6.3425129e-01
490,1.2652944e-03,6.3119364e-01
500,1.2477897e-03,6.2814496e-01
510,1.2308117e-03,6.2510472e-01
520,1.2143192e-03,6.2207248e-01
530,1.1982754e-03,6.1904782e-01
540,1.1826470e-03,6.1603040e-01
550,1.1674042e-03,6.1301991e-01
560,1.1525202e-03,6.1001609e-01
570,1.1379708e-03,6.0701871e-01
580,1.1237341e-03,6.0402757e-01
590,1.1097904e-03,6.0104252e-01
600,1.0961220e-03,5.9806342e-01
610,1.0827128e-03,5.9509015e-01
620,1.0695482e-03,5.9212263e-01
630,1.0566151e-03,5.8916078e-01
640,1.0439014e-03,5.8620457e-01
650,1.0313962e-03,5.8325394e-01
660,1.0190898e-03,5.8030890e-01
670,1.0069732e-03,5.7736942e-01
680,9.9503808e-04,5.7443551e-01
690,9.8327705e-04,5.7150720e-01
700,9.7168327e-04,5.6858451e-01
710,9.6025049e-04,5.6566748e-01
720,9.4897300e-04,5.6275614e-01
730,9.3784553e-04,5.5985055e-01
740,9.2686326e-04,5.5695076e-01
750,9.1602176e-04,5.5405684e-01
760,9.0531691e-04,5.5116885e-01
770,8.9474493e-04,5.4828686e-01
780,8.8430232e-04,5.4541096e-01
790,8.7398583e-04,5.4254120e-01
800,8.6379243e-04,5.3967769e-01
810,8.5371931e-04,5.3682049e-01
820,8.4376386e-04,5.3396969e-01
830,8.3392361e-04,5.3112539e-01
840,8.2419628e-04,5.2828767e-01
850,8.1457971e-04,5.2545661e-01
860,8.0507188e-04,5.2263232e-01
870,7.9567087e-04,5.1981488e-01
880,7.8637488e-04,5.1700437e-01
890,7.7718220e-04,5.1420091e-01
900,7.6809122e-04,5.1140457e-01
910,7.5910039e-04,5.0861544e-01
920,7.5020826e-04,5.0583363e-01
930,7.4141342e-04,5.0305922e-01
940,7.3271453e-04,5.0029231e-01
950,7.2411033e-04,4.9753298e-01
960,7.1559958e-04,4.9478132e-01
970,7.0718110e-04,4.9203743e-01
980,6.9885375e-04,4.8930139e-01
990,6.9061643e-04,4.8657329e-01
1000,6.8246810e-04,4.8385321e-01
1010,6.7440771e-04,4.8114125e-01
1020,6.6643429e-04,4.7843749e-01
1030,6.5854685e-04,4.7574201e-01
1040,6.5074448e-04,4.7305489e-01
1050,6.4302624e-04,4.7037622e-01
1060,6.3539126e-04,4.6770607e-01
1070,6.2783867e-04,4.6504453e-01
1080,6.2036762e-04,4.6239167e-01
1090,6.1297727e-04,4.5974756e-01
1100,6.0566683e-04,4.5711229e-01
1110,5.9843549e-04,4.5448592e-01
1120,5.9128247e-04,4.5186853e-01
1130,5.8420701e-04,4.4926018e-01
1140,5.7720836e-04,4.4666095e-01
1150,5.7028578e-04,4.4407091e-01
1160,5.6343854e-04,4.4149011e-01
1170,5.5666593e-04,4.3891863e-01
1180,5.4996723e-04,4.3635653e-01
1190,5.4334176e-04,4.3380386e-01
1200,5.3678883e-04,4.3126069e-01
1210,5.3030777e-04,4.2872708e-01
1220,5.2389789e-04,4.2620309e-01
1230,5.1755855e-04,4.2368876e-01
1240,5.1128909e-04,4.2118416e-01
1250,5.0508886e-04,4.1868933e-01
1260,4.9895724e-04,4.1620433e-01
1270,4.9289357e-04,4.1372920e-01
1280,4.8689725e-04,4.1126400e-01
1290,4.8096765e-04,4.0880876e-01
1300,4.7510416e-04,4.0636355e-01
1310,4.6930616e-04,4.0392838e-01
1320,4.6357307e-04,4.0150332e-01
1330,4.5790428e-04,3.9908840e-01
1340,4.5229919e-04,3.9668366e-01
1350,4.4675723e-04,3.9428913e-01
1360,4.4127781e-04,3.9190485e-01
1370,4.3586036e-04,3.8953086e-01
1380,4.3050430e-04,3.8716719e-01
1390,4.2520905e-04,3.8481387e-01
1400,4.1997407e-04,3.8247093e-01
1410,4.1479878e-04,3.8013839e-01
1420,4.0968264e-04,3.7781630e-01
1430,4.0462508e-04,3.7550466e-01
1440,3.9962556e-04,3.7320351e-01
1450,3.9468354e-04,3.7091287e-01
1460,3.8979848e-04,3.6863275e-01
1470,3.8496983e-04,3.6636319e-01
1480,3.8019707e-04,3.6410420e-01
1490,3.7547966e-04,3.6185580e-01
1500,3.7081708e-04,3.5961800e-01
1510,3.6620880e-04,3.5739081e-01
1520,3.6165431e-04,3.5517426e-01
1530,3.5715309e-04,3.5296836e-01
1540,3.5270462e-04,3.5077311e-01
1550,3.4830839e-04,3.4858852e-01
1560,3.4396391e-04,3.4641461e-01
1570,3.3967066e-04,3.4425138e-01
1580,3.3542814e-04,3.4209884e-01
1590,3.3123586e-04,3.3995700e-01
1600,3.2709333e-04,3.3782585e-01
1610,3.2300005e-04,3.3570540e-01
1620,3.1895554e-04,3.3359565e-01
1630,3.1495931e-04,3.3149661e-01
1640,3.1101088e-04,3.2940827e-01
1650,3.0710977e-04,3.2733063e-01
1660,3.0325551e-04,3.2526369e-01
1670,2.9944763e-04,3.2320744e-01
1680,2.9568566e-04,3.2116188e-01
1690,2.9196912e-04,3.1912701e-01
1700,2.8829757e-04,3.1710281e-01
1710,2.8467053e-04,3.1508928e-01
1720,2.8108755e-04,3.1308642e-01
1730,2.7754819e-04,3.1109421e-01
1740,2.7405198e-04,3.0911263e-01
1750,2.7059849e-04,3.0714169e-01
1760,2.6718726e-04,3.0518136e-01
1770,2.6381786e-04,3.0323164e-01
1780,2.6048985e-04,3.0129251e-01
1790,2.5720279e-04,2.9936395e-01
1800,2.5395626e-04,2.9744596e-01
1810,2.5074981e-04,2.9553850e-01
1820,2.4758303e-04,2.9364157e-01
1830,2.4445550e-04,2.9175515e-01
1840,2.4136679e-04,2.8987922e-01
1850,2.3831649e-04,2.8801375e-01
1860,2.3530418e-04,2.8615874e-01
1870,2.3232946e-04,2.8431415e-01
1880,2.2939191e-04,2.8247996e-01
1890,2.2649113e-04,2.8065616e-01
1900,2.2362673e-04,2.7884272e-01
1910,2.2079830e-04,2.7703961e-01
1920,2.1800544e-04,2.7524681e-01
1930,2.1524778e-04,2.7346430e-01
1940,2.1252491e-04,2.7169205e-01
1950,2.0983645e-04,2.6993003e-01
1960,2.0718202e-04,2.6817822e-01
1970,2.0456124e-04,2.6643658e-01
1980,2.0197373e-04,2.6470510e-01
1990,1.9941913e-04,2.6298374e-01
2000,1.9689705e-04,2.6127247e-01
2010,1.9440713e-04,2.5957127e-01
2020,1.9194901e-04,2.5788010e-01
2030,1.8952233e-04,2.5619893e-01
2040,1.8712672e-04,2.5452773e-01
2050,1.8476184e-04,2.5286647e-01
2060,1.8242733e-04,2.5121512e-01
2070,1.8012284e-04,2.4957364e-01
2080,1.7784803e-04,2.4794200e-01
2090,1.7560255e-04,2.4632017e-01
2100,1.7338607e-04,2.4470812e-01
2110,1.7119824e-04,2.4310580e-01
2120,1.6903874e-04,2.4151319e-01
2130,1.6690723e-04,2.3993025e-01
2140,1.6480338e-04,2.3835695e-01
2150,1.6272687e-04,2.3679324e-01
2160,1.6067739e-04,2.3523910e-01
2170,1.5865460e-04,2.3369448e-01
2180,1.5665819e-04,2.3215936e-01
2190,1.5468786e-04,2.3063369e-01
2200,1.5274328e-04,2.2911743e-01
2210,1.5082416e-04,2.2761056e-01
2220,1.4893019e-04,2.2611302e-01
2230,1.4706107e-04,2.2462479e-01
2240,1.4521650e-04,2.2314582e-01
2250,1.4339618e-04,2.2167608e-01
2260,1.4159983e-04,2.2021552e-01
2270,1.3982714e-04,2.1876412e-01
2280,1.3807785e-04,2.1732182e-01
2290,1.3635166e-04,2.1588859e-01
2300,1.3464829e-04,2.1446439e-01
2310,1.3296746e-04,2.1304919e-01
2320,1.3130890e-04,2.1164293e-01
2330,1.2967233e-04,2.1024559e-01
2340,1.2805749e-04,2.0885711e-01
2350,1.2646411e-04,2.0747746e-01
2360,1.2489193e-04,2.0610661e-01
2370,1.2334067e-04,2.0474450e-01
2380,1.2181009e-04,2.0339110e-01
2390,1.2029992e-04,2.0204637e-01
2400,1.1880992e-04,2.0071026e-01
2410,1.1733984e-04,1.9938274e-01
2420,1.1588941e-04,1.9806376e-01
2430,1.1445841e-04,1.9675329e-01
2440,1.1304658e-04,1.9545127e-01
2450,1.1165369e-04,1.9415768e-01
2460,1.1027949e-04,1.9287246e-01
2470,1.0892376e-04,1.9159558e-01
2480,1.0758626e-04,1.9032699e-01
2490,1.0626676e-04,1.8906666e-01
2500,1.0496503e-04,1.8781454e-01
2510,1.0368085e-04,1.8657059e-01
2520,1.0241400e-04,1.8533477e-01
2530,1.0116425e-04,1.8410703e-01
2540,9.9931385e-05,1.8288734e-01
2550,9.8715194e-05,1.8167566e-01
2560,9.7515461e-05,1.8047193e-01
2570,9.6331978e-05,1.7927612e-01
2580,9.5164534e-05,1.7808819e-01
2590,9.4012926e-05,1.7690810e-01
2600,9.2876949e-05,1.7573580e-01
2610,9.1756402e-05,1.7457125e-01
2620,9.0651086e-05,1.7341441e-01
2630,8.9560806e-05,1.7226524e-01
2640,8.8485366e-05,1.7112370e-01
2650,8.7424575e-05,1.6998974e-01
2660,8.6378243e-05,1.6886333e-01
2670,8.5346182e-05,1.6774442e-01
2680,8.4328208e-05,1.6663298e-01
2690,8.3324135e-05,1.6552895e-01
2700,8.2333785e-05,1.6443230e-01
2710,8.1356977e-05,1.6334299e-01
2720,8.0393535e-05,1.6226097e-01
2730,7.9443283e-05,1.6118621e-01
2740,7.8506050e-05,1.6011866e-01
2750,7.7581665e-05,1.5905829e-01
2760,7.6669958e-05,1.5800504e-01
2770,7.5770765e-05,1.5695889e-01
2780,7.4883918e-05,1.5591979e-01
2790,7.4009257e-05,1.5488770e-01
2800,7.3146621e-05,1.5386258e-01
2810,7.2295850e-05,1.5284439e-01
2820,7.1456788e-05,1.5183308e-01
2830,7.0629280e-05,1.5082863e-01
2840,6.9813174e-05,1.4983098e-01
2850,6.9008317e-05,1.4884011e-01
2860,6.8214560e-05,1.4785596e-01
2870,6.7431757e-05,1.4687850e-01
2880,6.6659760e-05,1.4590768e-01
2890,6.5898428e-05,1.4494348e-01
2900,6.5147616e-05,1.4398585e-01
2910,6.4407186e-05,1.4303475e-01
2920,6.3676998e-05,1.4209014e-01
2930,6.2956915e-05,1.4115199e-01
2940,6.2246802e-05,1.4022024e-01
2950,6.1546526e-05,1.3929488e-01
2960,6.0855955e-05,1.3837585e-01
2970,6.0174959e-05,1.3746312e-01
2980,5.9503409e-05,1.3655664e-01
2990,5.8841177e-05,1.3565639e-01
3000,5.8188140e-05,1.3476233e-01
3010,5.7544172e-05,1.3387441e-01
3020,5.6909152e-05,1.3299259e-01
3030,5.6282959e-05,1.3211685e-01
3040,5.5665474e-05,1.3124714e-01
3050,5.5056579e-05,1.3038343e-01
3060,5.4456158e-05,1.2952567e-01
3070,5.3864097e-05,1.2867384e-01
3080,5.3280282e-05,1.2782789e-01
3090,5.2704601e-05,1.2698778e-01
3100,5.2136945e-05,1.2615349e-01
3110,5.1577203e-05,1.2532497e-01
3120,5.1025270e-05,1.2450220e-01
3130,5.0481038e-05,1.2368512e-01
3140,4.9944402e-05,1.2287371e-01
3150,4.9415261e-05,1.2206793e-01
3160,4.8893510e-05,1.2126775e-01
3170,4.8379050e-05,1.2047312e-01
3180,4.7871782e-05,1.1968402e-01
3190,4.7371606e-05,1.1890041e-01
3200,4.6878426e-05,1.1812225e-01
3210,4.6392147e-05,1.1734952e-01
3220,4.5912674e-05,1.1658217e-01
3230,4.5439914e-05,1.1582016e-01
3240,4.4973774e-05,1.1506348e-01
3250,4.4514165e-05,1.1431207e-01
3260,4.4060997e-05,1.1356592e-01
3270,4.3614181e-05,1.1282497e-01
3280,4.3173631e-05,1.1208921e-01
3290,4.2739259e-05,1.1135860e-01
3300,4.2310982e-05,1.1063310e-01
3310,4.1888715e-05,1.0991267e-01
3320,4.1472376e-05,1.0919730e-01
3330,4.1061883e-05,1.0848694e-01
3340,4.0657155e-05,1.0778157e-01
3350,4.0258114e-05,1.0708114e-01
3360,3.9864680e-05,1.0638563e-01
3370,3.9476776e-05,1.0569501e-01
3380,3.9094327e-05,1.0500923e-01
3390,3.8717256e-05,1.0432829e-01
3400,3.8345489e-05,1.0365213e-01
3410,3.7978954e-05,1.0298072e-01
3420,3.7617577e-05,1.0231405e-01
3430,3.7261287e-05,1.0165207e-01
3440,3.6910014e-05,1.0099476e-01
3450,3.6563689e-05,1.0034208e-01
3460,3.6222242e-05,9.9694004e-02
3470,3.5885606e-05,9.9050502e-02
3480,3.5553715e-05,9.8411543e-02
3490,3.5226503e-05,9.7777096e-02
3500,3.4903904e-05,9.7147133e-02
3510,3.4585854e-05,9.6521622e-02
3520,3.4272291e-05,9.5900535e-02
3530,3.3963152e-05,9.5283842e-02
3540,3.3658375e-05,9.4671514e-02
3550,3.3357900e-05,9.4063522e-02
3560,3.3061667e-05,9.3459836e-02
3570,3.2769616e-05,9.2860429e-02
3580,3.2481691e-05,9.2265271e-02
3590,3.2197832e-05,9.1674333
