3370,2.1720840e-04,2.5830348e-01
3380,2.1448140e-04,2.5651959e-01
3390,2.1178808e-04,2.5474590e-01
3400,2.0912809e-04,2.5298237e-01
3410,2.0650108e-04,2.5122899e-01
3420,2.0390671e-04,2.4948572e-01
3430,2.0134464e-04,2.4775256e-01
3440,1.9881453e-04,2.4602946e-01
3450,1.9631605e-04,2.4431640e-01
3460,1.9384885e-04,2.4261336e-01
3470,1.9141262e-04,2.4092031e-01
3480,1.8900701e-04,2.3923722e-01
3490,1.8663169e-04,2.3756406e-01
3500,1.8428635e-04,2.3590081e-01
3510,1.8197065e-04,2.3424742e-01
3520,1.7968427e-04,2.3260388e-01
3530,1.7742690e-04,2.3097016e-01
3540,1.7519820e-04,2.2934621e-01
3550,1.7299788e-04,2.2773201e-01
3560,1.7082560e-04,2.2612753e-01
3570,1.6868107e-04,2.2453274e-01
3580,1.6656397e-04,2.2294760e-01
3590,1.6447399e-04,2.2137207e-01
3600,1.6241083e-04,2.1980613e-01
3610,1.6037418e-04,2.1824974e-01
3620,1.5836376e-04,2.1670286e-01
3630,1.5637924e-04,2.1516546e-01
3640,1.5442035e-04,2.1363751e-01
3650,1.5248679e-04,2.1211897e-01
3660,1.5057826e-04,2.1060980e-01
3670,1.4869448e-04,2.0910997e-01
3680,1.4683516e-04,2.0761943e-01
3690,1.4500002e-04,2.0613816e-01
3700,1.4318877e-04,2.0466612e-01
3710,1.4140114e-04,2.0320326e-01
3720,1.3963685e-04,2.0174955e-01
3730,1.3789563e-04,2.0030496e-01
3740,1.3617719e-04,1.9886944e-01
3750,1.3448128e-04,1.9744295e-01
3760,1.3280763e-04,1.9602546e-01
3770,1.3115597e-04,1.9461693e-01
3780,1.2952603e-04,1.9321731e-01
3790,1.2791757e-04,1.9182658e-01
3800,1.2633031e-04,1.9044468e-01
3810,1.2476401e-04,1.8907158e-01
3820,1.2321842e-04,1.8770725e-01
3830,1.2169328e-04,1.8635163e-01
3840,1.2018834e-04,1.8500469e-01
3850,1.1870336e-04,1.8366639e-01
3860,1.1723810e-04,1.8233669e-01
3870,1.1579231e-04,1.8101555e-01
3880,1.1436576e-04,1.7970292e-01
3890,1.1295821e-04,1.7839877e-01
3900,1.1156942e-04,1.7710306e-01
3910,1.1019917e-04,1.7581574e-01
3920,1.0884723e-04,1.7453677e-01
3930,1.0751337e-04,1.7326612e-01
3940,1.0619736e-04,1.7200374e-01
3950,1.0489898e-04,1.7074959e-01
3960,1.0361802e-04,1.6950363e-01
3970,1.0235426e-04,1.6826581e-01
3980,1.0110747e-04,1.6703610e-01
3990,9.9877452e-05,1.6581445e-01
4000,9.8663991e-05,1.6460083e-01
4010,9.7466877e-05,1.6339519e-01
4020,9.6285905e-05,1.6219749e-01
4030,9.5120871e-05,1.6100769e-01
4040,9.3971573e-05,1.5982574e-01
4050,9.2837811e-05,1.5865161e-01
4060,9.1719389e-05,1.5748525e-01
4070,9.0616109e-05,1.5632663e-01
4080,8.9527781e-05,1.5517570e-01
4090,8.8454211e-05,1.5403241e-01
4100,8.7395212e-05,1.5289674e-01
4110,8.6350597e-05,1.5176863e-01
4120,8.5320181e-05,1.5064805e-01
4130,8.4303781e-05,1.4953495e-01
4140,8.3301217e-05,1.4842930e-01
4150,8.2312311e-05,1.4733104e-01
4160,8.1336885e-05,1.4624015e-01
4170,8.0374765e-05,1.4515658e-01
4180,7.9425780e-05,1.4408028e-01
4190,7.8489757e-05,1.4301122e-01
4200,7.7566530e-05,1.4194936e-01
4210,7.6655931e-05,1.4089466e-01
4220,7.5757796e-05,1.3984707e-01
4230,7.4871961e-05,1.3880655e-01
4240,7.3998267e-05,1.3777307e-01
4250,7.3136554e-05,1.3674659e-01
4260,7.2286665e-05,1.3572705e-01
4270,7.1448446e-05,1.3471443e-01
4280,7.0621742e-05,1.3370869e-01
4290,6.9806402e-05,1.3270977e-01
4300,6.9002277e-05,1.3171765e-01
4310,6.8209218e-05,1.3073228e-01
4320,6.7427080e-05,1.2975363e-01
4330,6.6655717e-05,1.2878165e-01
4340,6.5894989e-05,1.2781630e-01
4350,6.5144752e-05,1.2685755e-01
4360,6.4404869e-05,1.2590536e-01
4370,6.3675202e-05,1.2495968e-01
4380,6.2955614e-05,1.2402048e-01
4390,6.2245972e-05,1.2308771e-01
4400,6.1546144e-05,1.2216135e-01
4410,6.0855998e-05,1.2124135e-01
4420,6.0175404e-05,1.2032767e-01
4430,5.9504236e-05,1.1942028e-01
4440,5.8842368e-05,1.1851913e-01
4450,5.8189673e-05,1.1762419e-01
4460,5.7546031e-05,1.1673542e-01
4470,5.6911319e-05,1.1585279e-01
4480,5.6285417e-05,1.1497625e-01
4490,5.5668206e-05,1.1410577e-01
4500,5.5059571e-05,1.1324131e-01
4510,5.4459395e-05,1.1238283e-01
4520,5.3867564e-05,1.1153030e-01
4530,5.3283965e-05,1.1068367e-01
4540,5.2708489e-05,1.0984292e-01
4550,5.2141024e-05,1.0900801e-01
4560,5.1581462e-05,1.0817889e-01
4570,5.1029696e-05,1.0735554e-01
4580,5.0485622e-05,1.0653792e-01
4590,4.9949133e-05,1.0572599e-01
4600,4.9420128e-05,1.0491971e-01
4610,4.8898505e-05,1.0411906e-01
4620,4.8384163e-05,1.0332398e-01
4630,4.7877004e-05,1.0253446e-01
4640,4.7376929e-05,1.0175045e-01
4650,4.6883843e-05,1.0097193e-01
4660,4.6397649e-05,1.0019884e-01
4670,4.5918254e-05,9.9431170e-02
4680,4.5445565e-05,9.8668873e-02
4690,4.4979490e-05,9.7911917e-02
4700,4.4519940e-05,9.7160268e-02
4710,4.4066824e-05,9.6413892e-02
4720,4.3620054e-05,9.5672756e-02
4730,4.3179545e-05,9.4936826e-02
4740,4.2745209e-05,9.4206069e-02
4750,4.2316962e-05,9.3480450e-02
4760,4.1894721e-05,9.2759938e-02
4770,4.1478404e-05,9.2044500e-02
4780,4.1067928e-05,9.1334102e-02
4790,4.0663213e-05,9.0628712e-02
4800,4.0264181e-05,8.9928297e-02
4810,3.9870753e-05,8.9232826e-02
4820,3.9482851e-05,8.8542267e-02
4830,3.9100400e-05,8.7856587e-02
4840,3.8723325e-05,8.7175754e-02
4850,3.8351551e-05,8.6499738e-02
4860,3.7985005e-05,8.58
