3620,5.8342089e-05,1.1592809e-01
3630,5.7688399e-05,1.1503320e-01
3640,5.7043975e-05,1.1414462e-01
3650,5.6408689e-05,1.1326230e-01
3660,5.5782415e-05,1.1238621e-01
3670,5.5165029e-05,1.1151632e-01
3680,5.4556408e-05,1.1065257e-01
3690,5.3956433e-05,1.0979493e-01
3700,5.3364982e-05,1.0894337e-01
3710,5.2781938e-05,1.0809784e-01
3720,5.2207186e-05,1.0725830e-01
3730,5.1640609e-05,1.0642472e-01
3740,5.1082096e-05,1.0559706e-01
3750,5.0531533e-05,1.0477528e-01
3760,4.9988811e-05,1.0395935e-01
3770,4.9453821e-05,1.0314922e-01
3780,4.8926455e-05,1.0234486e-01
3790,4.8406607e-05,1.0154623e-01
3800,4.7894173e-05,1.0075329e-01
3810,4.7389049e-05,9.9966007e-02
3820,4.6891134e-05,9.9184347e-02
3830,4.6400326e-05,9.8408270e-02
3840,4.5916527e-05,9.7637741e-02
3850,4.5439640e-05,9.6872723e-02
3860,4.4969566e-05,9.6113180e-02
3870,4.4506211e-05,9.5359076e-02
3880,4.4049482e-05,9.4610377e-02
3890,4.3599284e-05,9.3867046e-02
3900,4.3155528e-05,9.3129048e-02
3910,4.2718121e-05,9.2396349e-02
3920,4.2286976e-05,9.1668913e-02
3930,4.1862005e-05,9.0946705e-02
3940,4.1443120e-05,9.0229692e-02
3950,4.1030237e-05,8.9517839e-02
3960,4.0623270e-05,8.8811112e-02
3970,4.0222137e-05,8.8109476e-02
3980,3.9826756e-05,8.7412899e-02
3990,3.9437046e-05,8.6721347e-02
4000,3.9052926e-05,8.6034785e-02
4010,3.8674318e-05,8.5353183e-02
4020,3.8301144e-05,8.4676505e-02
4030,3.7933327e-05,8.4004720e-02
4040,3.7570793e-05,8.3337794e-02
4050,3.7213466e-05,8.2675696e-02
4060,3.6861272e-05,8.2018393e-02
4070,3.6514140e-05,8.1365854e-02
4080,3.6171997e-05,8.0718045e-02
4090,3.5834773e-05,8.0074937e-02
4100,3.5502398e-05,7.9436496e-02
4110,3.5174804e-05,7.8802693e-02
4120,3.4851923e-05,7.8173495e-02
4130,3.4533688e-05,7.7548872e-02
4140,3.4220033e-05,7.6928794e-02
4150,3.3910893e-05,7.6313229e-02
4160,3.3606205e-05,7.5702147e-02
4170,3.3305904e-05,7.5095518e-02
4180,3.3009929e-05,7.4493312e-02
4190,3.2718218e-05,7.3895500e-02
4200,3.2430710e-05,7.3302052e-02
4210,3.2147346e-05,7.2712937e-02
4220,3.1868067e-05,7.2128128e-02
4230,3.1592814e-05,7.1547594e-02
4240,3.1321531e-05,7.0971308e-02
4250,3.1054161e-05,7.0399240e-02
4260,3.0790647e-05,6.9831362e-02
4270,3.0530936e-05,6.9267645e-02
4280,3.0274972e-05,6.8708062e-02
4290,3.0022703e-05,6.8152584e-02
4300,2.9774075e-05,6.7601183e-02
4310,2.9529037e-05,6.7053833e-02
4320,2.9287538e-05,6.6510504e-02
4330,2.9049526e-05,6.5971171e-02
4340,2.8814952e-05,6.5435807e-02
4350,2.8583768e-05,6.4904383e-02
4360,2.8355923e-05,6.4376874e-02
4370,2.8131372e-05,6.3853253e-02
4380,2.7910066e-05,6.3333493e-02
4390,2.7691959e-05,6.2817569e-02
4400,2.7477006e-05,6.2305454e-02
4410,2.7265160e-05,6.1797122e-02
4420,2.7056379e-05,6.1292549e-02
4430,2.6850617e-05,6.0791707e-02
4440,2.6647832e-05,6.0294573e-02
4450,2.6447981e-05,5.9801120e-02
4460,2.6251021e-05,5.9311324e-02
4470,2.6056912e-05,5.8825160e-02
4480,2.5865613e-05,5.8342603e-02
4490,2.5677082e-05,5.7863629e-02
4500,2.5491281e-05,5.7388213e-02
4510,2.5308170e-05,5.6916332e-02
4520,2.5127711e-05,5.6447961e-02
4530,2.4949865e-05,5.5983077e-02
4540,2.4774596e-05,5.5521655e-02
4550,2.4601865e-05,5.5063673e-02
4560,2.4431637e-05,5.4609107e-02
4570,2.4263875e-05,5.4157934e-02
4580,2.4098544e-05,5.3710131e-02
4590,2.3935609e-05,5.3265675e-02
4600,2.3775036e-05,5.2824543e-02
4610,2.3616791e-05,5.2386713e-02
4620,2.3460839e-05,5.1952163e-02
4630,2.3307149e-05,5.1520870e-02
4640,2.3155687e-05,5.1092813e-02
4650,2.3006422e-05,5.0667969e-02
4660,2.2859321e-05,5.0246317e-02
4670,2.2714354e-05,4.9827835e-02
4680,2.2571490e-05,4.9412502e-02
4690,2.2430699e-05,4.9000297e-02
4700,2.2291950e-05,4.8591198e-02
4710,2.2155214e-05,4.8185185e-02
4720,2.2020463e-05,4.7782237e-02
4730,2.1887667e-05,4.7382333e-02
4740,2.1756799e-05,4.6985453e-02
4750,2.1627830e-05,4.6591577e-02
4760,2.1500734e-05,4.6200684e-02
4770,2.1375482e-05,4.5812754e-02
4780,2.1252049e-05,4.5427768e-02
4790,2.1130408e-05,4.5045705e-02
4800,2.1010534e-05,4.4666547e-02
4810,2.0892401e-05,4.4290273e-02
4820,2.0775983e-05,4.3916865e-02
4830,2.0661256e-05,4.3546304e-02
4840,2.0548196e-05,4.3178570e-02
4850,2.0436778e-05,4.2813645e-02
4860,2.0326978e-05,4.2451510e-02
4870,2.0218774e-05,4.2092147e-02
4880,2.0112143e-05,4.1735536e-02
4890,2.0007060e-05,4.1381661e-02
4900,1.9903505e-05,4.1030502e-02
4910,1.9801455e-05,4.0682043e-02
4920,1.9700888e-05,4.0336264e-02
4921,1.9700888e-05,4.0336264e-02

0,5.6401784e+00,9.9996265e-01
10,1.5678852e-01,9.9988237e-01
20,1.2763883e-03,9.9983779e-01
30,2.1760738e-02,9.9980049e-01
40,2.5258466e-02,9.9976472e-01
50,2.4408743e-02,9.9972952e-01
60,2.2486854e-02,9.9969460e-01
70,2.0473520e-02,9.9965974e-01
80,1.7041509e-02,9.9962476e-01
90,1.5433081e-02,9.9958952e-01
100,1.4179168e-02,9.9955390e-01
110,1.1299117e-02,9.9951781e-01
120,1.0738434e-02,9.9948119e-01
130,1.0334315e-02,9.9944399e-01
140,8.5986541e-03,9.9940619e-01
150,8.5635437e-03,9.9936776e-01
160,8.5535489e-03,9.9932870e-01
170,7.6021743e-03,9.9928901e-01
180,7.7241747e-03,9.9924868e-01
190,7.8254617e-03,9.9920771e-01
200,7.9065697e-03,9.9916610e-01
210,7.4033720e-03,9.9912386e-01
220,7.4997954e-03,9.9908098e-01
230,7.5721451e-03,9.9903747e-01
240,7.6237232e-03,9.9899332e-01
250,7.6574449e-03,9.9894854e-01
260,7.6758697e-03,9.9890311e-01
270,7.6812354e-03,9.9885703e-01
271,7.6812354e-03,9.9885703e-01

0,2.3399913e+00,9.9996265e-01
10,4.9175455e-02,9.9988237e-01
20,3.9984710e+00,9.9983779e-01
30,2.6713068e-02,9.9980049e-01
40,2.5345782e-02,9.9976472e-01
50,2.6790102e-02,9.9972952e-01
60,6.7435153e-02,9.9969460e-01
70,2.2087748e-03,9.9965974e-01
80,9.1297780e-03,9.9962476e-01
90,9.7343959e-03,9.9958952e-01
100,9.8815446e-03,9.9955390e-01
110,9.3203199e-03,9.9951781e-01
120,9.2977551e-03,9.9948119e-01
130,9.2567855e-03,9.9944399e-01
140,8.5318223e-03,9.9940619e-01
150,8.5464423e-03,9.9936776e-01
160,8.5529263e-03,9.9932870e-01
170,8.4873374e-03,9.9928901e-01
180,8.3341630e-03,9.9924868e-01
190,8.2423256e-03,9.9920771e-01
200,8.1799934e-03,9.9916610e-01
210,7.8415566e-03,9.9912386e-01
220,7.7960703e-03,9.9908098e-01
230,7.7576351e-03,9.9903747e-01
240,7.7262995e-03,9.9899332e-01
250,7.7025215e-03,9.9894854e-01
260,7.6871117e-03,9.9890311e-01
270,7.6812358e-03,9.9885703e-01
272,7.6812292e-03,9.9885703e-01

0,6.2442460e-01,9.9996265e-01
10,8.9113441e-02,9.9988237e-01
20,4.5126137e-02,9.9983779e-01
30,3.2753668e-02,9.9980049e-01
40,2.6447980e-02,9.9976472e-01
50,2.2326869e-02,9.9972952e-01
60,1.9404930e-02,9.9969460e-01
70,1.7250784e-02,9.9965974e-01
80,1.5614836e-02,9.9962476e-01
90,1.4337582e-02,9.9958952e-01
100,1.3313320e-02,9.9955390e-01
110,1.2470817e-02,9.9951781e-01
120,1.1761533e-02,9.9948119e-01
130,1.1152052e-02,9.9944399e-01
140,1.0619111e-02,9.9940619e-01
150,1.0146311e-02,9.9936776e-01
160,9.7219174e-03,9.9932870e-01
170,9.3374008e-03,9.9928901e-01
180,8.9864441e-03,9.9924868e-01
190,8.6642766e-03,9.9920771e-01
200,8.3672183e-03,9.9916610e-01
210,8.0923673e-03,9.9912386e-01
220,7.8373831e-03,9.9908098e-01
230,7.6003362e-03,9.9903747e-01
240,7.3796018e-03,9.9899332e-01
250,7.1737856e-03,9.9894854e-01
260,6.9816698e-03,9.9890311e-01
270,6.8021756e-03,9.9885703e-01
280,6.6343355e-03,9.9881030e-01
290,6.4772730e-03,9.9876291e-01
300,6.3301884e-03,9.9871485e-01
310,6.1923476e-03,9.9866610e-01
320,6.0630736e-03,9.9861666e-01
330,5.9417408e-03,9.9856652e-01
340,5.8277692e-03,9.9851565e-01
350,5.7206209e-03,9.9846406e-01
360,5.6197968e-03,9.9841171e-01
370,5.5248333e-03,9.9835861e-01
380,5.4353002e-03,9.9830472e-01
390,5.3507982e-03,9.9825004e-01
400,5.2709571e-03,9.9819455e-01
410,5.1954336e-03,9.9813824e-01
420,5.1239100e-03,9.9808108e-01
430,5.0560921e-03,9.9802306e-01
440,4.9917079e-03,9.9796416e-01
450,4.9305060e-03,9.9790437e-01
460,4.8722542e-03,9.9784367e-01
470,4.8167383e-03,9.9778204e-01
480,4.7637607e-03,9.9771946e-01
490,4.7131393e-03,9.9765593e-01
500,4.6647063e-03,9.9759141e-01
510,4.6183074e-03,9.9752590e-01
520,4.5738002e-03,9.9745939e-01
530,4.5310542e-03,9.9739184e-01
540,4.4899489e-03,9.9732325e-01
550,4.4503739e-03,9.9725359e-01
560,4.4122276e-03,9.9718286e-01
570,4.3754165e-03,9.9711104e-01
580,4.3398549e-03,9.9703811e-01
590,4.3054639e-03,9.9696405e-01
600,4.2721712e-03,9.9688885e-01
610,4.2399102e-03,9.9681249e-01
620,4.2086199e-03,9.9673496e-01
630,4.1782439e-03,9.9665624e-01
640,4.1487308e-03,9.9657631e-01
650,4.1200331e-03,9.9649516e-01
660,4.0921071e-03,9.9641277e-01
670,4.0649128e-03,9.9632913e-01
680,4.0384130e-03,9.9624421e-01
690,4.0125739e-03,9.9615801e-01
700,3.9873641e-03,9.9607051e-01
710,3.9627547e-03,9.9598168e-01
720,3.9387189e-03,9.9589152e-01
730,3.9152322e-03,9.9580000e-01
740,3.8922717e-03,9.9570712e-01
750,3.8698164e-03,9.9561285e-01
760,3.8478468e-03,9.9551717e-01
770,3.8263446e-03,9.9542008e-01
780,3.8052932e-03,9.9532154e-01
790,3.7846768e-03,9.9522155e-01
800,3.7644808e-03,9.9512009e-01
810,3.7446917e-03,9.9501713e-01
820,3.7252966e-03,9.9491267e-01
830,3.7062838e-03,9.9480668e-01
840,3.6876419e-03,9.9469914e-01
850,3.6693606e-03,9.9459003e-01
860,3.6514298e-03,9.9447934e-01
870,3.6338404e-03,9.9436705e-01
880,3.6165834e-03,9.9425314e-01
890,3.5996504e-03,9.9413758e-01
900,3.5830337e-03,9.9402036e-01
910,3.5667255e-03,9.9390145e-01
920,3.5507187e-03,9.9378085e-01
930,3.5350063e-03,9.9365851e-01
940,3.5195819e-03,9.9353443e-01
950,3.5044390e-03,9.9340859e-01
960,3.4895715e-03,9.9328095e-01
970,3.4749737e-03,9.9315150e-01
980,3.4606398e-03,9.9302022e-01
990,3.4465644e-03,9.9288709e-01
1000,3.4327421e-03,9.9275207e-01
1010,3.4191679e-03,9.9261515e-01
1020,3.4058366e-03,9.9247630e-01
1030,3.3927435e-03,9.9233550e-01
1040,3.3798838e-03,9.9219272e-01
1050,3.3672529e-03,9.9204794e-01
1060,3.3548462e-03,9.9190114e-01
1070,3.3426593e-03,9.9175228e-01
1080,3.3306880e-03,9.9160135e-01
1090,3.3189279e-03,9.9144831e-01
1100,3.3073748e-03,9.9129314e-01
1110,3.2960248e-03,9.9113581e-01
1120,3.2848737e-03,9.9097629e-01
1130,3.2739177e-03,9.9081457e-01
1140,3.2631528e-03,9.9065059e-01
1150,3.2525753e-03,9.9048435e-01
1160,3.2421813e-03,9.9031580e-01
1170,3.2319671e-03,9.9014493e-01
1180,3.2219292e-03,9.8997169e-01
1190,3.2120638e-03,9.8979606e-01
1200,3.2023675e-03,9.8961801e-01
1210,3.1928368e-03,9.8943750e-01
1220,3.1834681e-03,9.8925451e-01
1230,3.1742582e-03,9.8906901e-01
1240,3.1652036e-03,9.8888095e-01
1250,3.1563010e-03,9.8869030e-01
1260,3.1475471e-03,9.8849704e-01
1270,3.1389387e-03,9.8830113e-01
1280,3.1304727e-03,9.8810253e-01
1290,3.1221458e-03,9.8790120e-01
1300,3.1139550e-03,9.8769712e-01
1310,3.1058972e-03,9.8749025e-01
1320,3.0979694e-03,9.8728055e-01
1330,3.0901686e-03,9.8706798e-01
1340,3.0824919e-03,9.8685251e-01
1350,3.0749362e-03,9.8663409e-01
1360,3.0674989e-03,9.8641270e-01
1370,3.0601769e-03,9.8618828e-01
1380,3.0529676e-03,9.8596081e-01
1390,3.0458682e-03,9.8573023e-01
1400,3.0388760e-03,9.8549652e-01
1410,3.0319882e-03,9.8525963e-01
1420,3.0252022e-03,9.8501951e-01
1430,3.0185155e-03,9.8477613e-01
1440,3.0119254e-03,9.8452945e-01
1450,3.0054294e-03,9.8427941e-01
1460,2.9990250e-03,9.8402598e-01
1470,2.9927098e-03,9.8376912e-01
1480,2.9864812e-03,9.8350877e-01
1490,2.9803369e-03,9.8324490e-01
1500,2.9742745e-03,9.8297745e-01
1510,2.9682916e-03,9.8270639e-01
1520,2.9623861e-03,9.8243166e-01
1530,2.9565556e-03,9.8215322e-01
1540,2.9507978e-03,9.8187101e-01
1550,2.9451106e-03,9.8158500e-01
1560,2.9394918e-03,9.8129513e-01
1570,2.9339393e-03,9.8100136e-01
1580,2.9284508e-03,9.8070362e-01
1590,2.9230245e-03,9.8040188e-01
1600,2.9176581e-03,9.8009608e-01
1610,2.9123498e-03,9.7978617e-01
1620,2.9070974e-03,9.7947210e-01
1630,2.9018991e-03,9.7915381e-01
1640,2.8967529e-03,9.7883125e-01
1650,2.8916569e-03,9.7850437e-01
1660,2.8866092e-03,9.7817311e-01
1670,2.8816080e-03,9.7783741e-01
1680,2.8766515e-03,9.7749723e-01
1690,2.8717378e-03,9.7715251e-01
1700,2.8668653e-03,9.7680318e-01
1710,2.8620320e-03,9.7644919e-01
1720,2.8572365e-03,9.7609049e-01
1730,2.8524768e-03,9.7572701e-01
1740,2.8477515e-03,9.7535870e-01
1750,2.8430588e-03,9.7498549e-01
1760,2.8383971e-03,9.7460733e-01
1770,2.8337649e-03,9.7422415e-01
1780,2.8291606e-03,9.7383589e-01
1790,2.8245825e-03,9.7344250e-01
1800,2.8200293e-03,9.7304390e-01
1810,2.8154993e-03,9.7264004e-01
1820,2.8109912e-03,9.7223085e-01
1830,2.8065034e-03,9.7181627e-01
1840,2.8020346e-03,9.7139623e-01
1850,2.7975832e-03,9.7097067e-01
1860,2.7931480e-03,9.7053952e-01
1870,2.7887275e-03,9.7010271e-01
1880,2.7843204e-03,9.6966017e-01
1890,2.7799254e-03,9.6921185e-01
1900,2.7755410e-03,9.6875767e-01
1910,2.7711662e-03,9.6829755e-01
1920,2.7667994e-03,9.6783144e-01
1930,2.7624396e-03,9.6735927e-01
1940,2.7580854e-03,9.6688095e-01
1950,2.7537356e-03,9.6639642e-01
1960,2.7493890e-03,9.6590561e-01
1970,2.7450445e-03,9.6540845e-01
1980,2.7407008e-03,9.6490486e-01
1990,2.7363568e-03,9.6439477e-01
2000,2.7320114e-03,9.6387811e-01
2010,2.7276634e-03,9.6335480e-01
2020,2.7233116e-03,9.6282476e-01
2030,2.7189552e-03,9.6228793e-01
2040,2.7145928e-03,9.6174422e-01
2050,2.7102235e-03,9.6119356e-01
2060,2.7058463e-03,9.6063588e-01
2070,2.7014600e-03,9.6007108e-01
2080,2.6970637e-03,9.5949911e-01
2090,2.6926563e-03,9.5891987e-01
2100,2.6882369e-03,9.5833329e-01
2110,2.6838045e-03,9.5773929e-01
2120,2.6793581e-03,9.5713779e-01
2130,2.6748968e-03,9.5652871e-01
2140,2.6704196e-03,9.5591197e-01
2150,2.6659255e-03,9.5528748e-01
2160,2.6614138e-03,9.5465517e-01
2170,2.6568834e-03,9.5401496e-01
2180,2.6523334e-03,9.5336676e-01
2190,2.6477631e-03,9.5271049e-01
2200,2.6431715e-03,9.5204606e-01
2210,2.6385578e-03,9.5137340e-01
2220,2.6339212e-03,9.5069241e-01
2230,2.6292607e-03,9.5000302e-01
2240,2.6245756e-03,9.4930514e-01
2250,2.6198651e-03,9.4859868e-01
2260,2.6151284e-03,9.4788357e-01
2270,2.6103647e-03,9.4715971e-01
2280,2.6055732e-03,9.4642702e-01
2290,2.6007531e-03,9.4568541e-01
2300,2.5959038e-03,9.4493480e-01
2310,2.5910244e-03,9.4417510e-01
2320,2.5861143e-03,9.4340623e-01
2330,2.5811726e-03,9.4262809e-01
2340,2.5761988e-03,9.4184060e-01
2350,2.5711921e-03,9.4104368e-01
2360,2.5661518e-03,9.4023723e-01
2370,2.5610773e-03,9.3942118e-01
2380,2.5559678e-03,9.3859543e-01
2390,2.5508228e-03,9.3775989e-01
2400,2.5456416e-03,9.3691448e-01
2410,2.5404235e-03,9.3605910e-01
2420,2.5351680e-03,9.3519369e-01
2430,2.5298743e-03,9.3431813e-01
2440,2.5245420e-03,9.3343236e-01
2450,2.5191705e-03,9.3253627e-01
2460,2.5137590e-03,9.3162979e-01
2470,2.5083072e-03,9.3071283e-01
2480,2.5028144e-03,9.2978529e-01
2490,2.4972801e-03,9.2884710e-01
2500,2.4917038e-03,9.2789816e-01
2510,2.4860848e-03,9.2693840e-01
2520,2.4804228e-03,9.2596772e-01
2530,2.4747172e-03,9.2498603e-01
2540,2.4689675e-03,9.2399326e-01
2550,2.4631733e-03,9.2298932e-01
2560,2.4573340e-03,9.2197411e-01
2570,2.4514493e-03,9.2094757e-01
2580,2.4455187e-03,9.1990960e-01
2590,2.4395417e-03,9.1886012e-01
2600,2.4335179e-03,9.1779905e-01
2610,2.4274470e-03,9.1672631e-01
2620,2.4213285e-03,9.1564181e-01
2630,2.4151620e-03,9.1454547e-01
2640,2.4089472e-03,9.1343721e-01
2650,2.4026837e-03,9.1231696e-01
2660,2.3963712e-03,9.1118463e-01
2670,2.3900093e-03,9.1004014e-01
2680,2.3835977e-03,9.0888342e-01
2690,2.3771361e-03,9.0771439e-01
2700,2.3706242e-03,9.0653297e-01
2710,2.3640618e-03,9.0533908e-01
2720,2.3574485e-03,9.0413267e-01
2730,2.3507841e-03,9.0291364e-01
2740,2.3440684e-03,9.0168193e-01
2750,2.3373011e-03,9.0043746e-01
2760,2.3304820e-03,8.9918017e-01
2770,2.3236109e-03,8.9790999e-01
2780,2.3166877e-03,8.9662684e-01
2790,2.3097121e-03,8.9533067e-01
2800,2.3026840e-03,8.9402140e-01
2810,2.2956032e-03,8.9269897e-01
2820,2.2884697e-03,8.9136333e-01
2830,2.2812833e-03,8.9001439e-01
2840,2.2740439e-03,8.8865212e-01
2850,2.2667515e-03,8.8727644e-01
2860,2.2594058e-03,8.8588730e-01
2870,2.2520070e-03,8.8448464e-01
2880,2.2445550e-03,8.8306842e-01
2890,2.2370497e-03,8.8163856e-01
2900,2.2294911e-03,8.8019504e-01
2910,2.2218793e-03,8.7873779e-01
2920,2.2142142e-03,8.7726676e-01
2930,2.2064959e-03,8.7578192e-01
2940,2.1987246e-03,8.7428321e-01
2950,2.1909001e-03,8.7277060e-01
2960,2.1830227e-03,8.7124404e-01
2970,2.1750923e-03,8.6970349e-01
2980,2.1671093e-03,8.6814893e-01
2990,2.1590736e-03,8.6658030e-01
3000,2.1509855e-03,8.6499759e-01
3010,2.1428451e-03,8.6340076e-01
3020,2.1346526e-03,8.6178977e-01
3030,2.1264082e-03,8.6016461e-01
3040,2.1181121e-03,8.5852526e-01
3050,2.1097646e-03,8.5687168e-01
3060,2.1013659e-03,8.5520385e-01
3070,2.0929164e-03,8.5352177e-01
3080,2.0844162e-03,8.5182541e-01
3090,2.0758657e-03,8.5011477e-01
3100,2.0672653e-03,8.4838983e-01
3110,2.0586152e-03,8.4665058e-01
3120,2.0499158e-03,8.4489702e-01
3130,2.0411676e-03,8.4312915e-01
3140,2.0323708e-03,8.4134696e-01
3150,2.0235260e-03,8.3955046e-01
3160,2.0146335e-03,8.3773965e-01
3170,2.0056938e-03,8.3591455e-01
3180,1.9967073e-03,8.3407514e-01
3190,1.9876746e-03,8.3222147e-01
3200,1.9785961e-03,8.3035352e-01
3210,1.9694723e-03,8.2847134e-01
3220,1.9603038e-03,8.2657493e-01
3230,1.9510911e-03,8.2466431e-01
3240,1.9418348e-03,8.2273953e-01
3250,1.9325355e-03,8.2080060e-01
3260,1.9231937e-03,8.1884755e-01
3270,1.9138101e-03,8.1688043e-01
3280,1.9043853e-03,8.1489927e-01
3290,1.8949199e-03,8.1290411e-01
3300,1.8854147e-03,8.1089499e-01
3310,1.8758702e-03,8.0887196e-01
3320,1.8662873e-03,8.0683507e-01
3330,1.8566665e-03,8.0478437e-01
3340,1.8470086e-03,8.0271992e-01
3350,1.8373144e-03,8.0064178e-01
3360,1.8275846e-03,7.9855000e-01
3370,1.8178199e-03,7.9644466e-01
3380,1.8080213e-03,7.9432581e-01
3390,1.7981893e-03,7.9219353e-01
3400,1.7883250e-03,7.9004790e-01
3410,1.7784290e-03,7.8788898e-01
3420,1.7685022e-03,7.8571686e-01
3430,1.7585455e-03,7.8353162e-01
3440,1.7485598e-03,7.8133334e-01
3450,1.7385458e-03,7.7912211e-01
3460,1.7285045e-03,7.7689803e-01
3470,1.7184369e-03,7.7466119e-01
3480,1.7083437e-03,7.7241168e-01
3490,1.6982260e-03,7.7014960e-01
3500,1.6880846e-03,7.6787506e-01
3510,1.6779205e-03,7.6558816e-01
3520,1.6677346e-03,7.6328902e-01
3530,1.6575280e-03,7.6097773e-01
3540,1.6473015e-03,7.5865442e-01
3550,1.6370562e-03,7.5631921e-01
3560,1.6267930e-03,7.5397221e-01
3570,1.6165130e-03,7.5161354e-01
3580,1.6062171e-03,7.4924334e-01
3590,1.5959064e-03,7.4686172e-01
3600,1.5855819e-03,7.4446882e-01
3610,1.5752445e-03,7.4206477e-01
3620,1.5648954e-03,7.3964972e-01
3630,1.5545355e-03,7.3722378e-01
3640,1.5441660e-03,7.3478712e-01
3650,1.5337878e-03,7.3233987e-01
3660,1.5234020e-03,7.2988217e-01
3670,1.5130096e-03,7.2741418e-01
3680,1.5026118e-03,7.2493604e-01
3690,1.4922095e-03,7.2244791e-01
3700,1.4818038e-03,7.1994995e-01
3710,1.4713958e-03,7.1744230e-01
3720,1.4609866e-03,7.1492514e-01
3730,1.4505773e-03,7.1239862e-01
3740,1.4401688e-03,7.0986290e-01
3750,1.4297622e-03,7.0731816e-01
3760,1.4193587e-03,7.0476455e-01
3770,1.4089593e-03,7.0220226e-01
3780,1.3985651e-03,6.9963144e-01
3790,1.3881770e-03,6.9705228e-01
3800,1.3777963e-03,6.9446495e-01
3810,1.3674239e-03,6.9186963e-01
3820,1.3570608e-03,6.8926649e-01
3830,1.3467083e-03,6.8665572e-01
3840,1.3363672e-03,6.8403749e-01
3850,1.3260387e-03,6.8141199e-01
3860,1.3157237e-03,6.7877941e-01
3870,1.3054234e-03,6.7613993e-01
3880,1.2951387e-03,6.7349373e-01
3890,1.2848707e-03,6.7084101e-01
3900,1.2746203e-03,6.6818195e-01
3910,1.2643886e-03,6.6551675e-01
3920,1.2541767e-03,6.6284560e-01
3930,1.2439854e-03,6.6016868e-01
3940,1.2338158e-03,6.5748620e-01
3950,1.2236688e-03,6.5479835e-01
3960,1.2135455e-03,6.5210531e-01
3970,1.2034467e-03,6.4940730e-01
3980,1.1933735e-03,6.4670450e-01
3990,1.1833267e-03,6.4399711e-01
4000,1.1733073e-03,6.4128532e-01
4010,1.1633163e-03,6.3856934e-01
4020,1.1533544e-03,6.3584937e-01
4030,1.1434227e-03,6.3312560e-01
4040,1.1335221e-03,6.3039823e-01
4050,1.1236533e-03,6.2766746e-01
4060,1.1138172e-03,6.2493349e-01
4070,1.1040148e-03,6.2219651e-01
4080,1.0942467e-03,6.1945674e-01
4090,1.0845140e-03,6.1671436e-01
4100,1.0748173e-03,6.1396957e-01
4110,1.0651575e-03,6.1122257e-01
4120,1.0555354e-03,6.0847357e-01
4130,1.0459516e-03,6.0572275e-01
4140,1.0364071e-03,6.0297032e-01
4150,1.0269025e-03,6.0021648e-01
4160,1.0174385e-03,5.9746141e-01
4170,1.0080160e-03,5.9470532e-01
4180,9.9863545e-04,5.9194840e-01
4190,9.8929770e-04,5.8919084e-01
4200,9.8000337e-04,5.8643285e-01
4210,9.7075312e-04,5.8367460e-01
4220,9.6154759e-04,5.8091631e-01
4230,9.5238740e-04,5.7815814e-01
4240,9.4327316e-04,5.7540030e-01
4250,9.3420547e-04,5.7264298e-01
4260,9.2518490e-04,5.6988636e-01
4270,9.1621202e-04,5.6713063e-01
4280,9.0728736e-04,5.6437598e-01
4290,8.9841147e-04,5.6162259e-01
4300,8.8958486e-04,5.5887064e-01
4310,8.8080802e-04,5.5612032e-01
4320,8.7208144e-04,5.5337180e-01
4330,8.6340558e-04,5.5062528e-01
4340,8.5478090e-04,5.4788091e-01
4350,8.4620784e-04,5.4513889e-01
4360,8.3768681e-04,5.4239938e-01
4370,8.2921821e-04,5.3966257e-01
4380,8.2080244e-04,5.3692861e-01
4390,8.1243987e-04,5.3419769e-01
4400,8.0413086e-04,5.3146996e-01
4410,7.9587574e-04,5.2874560e-01
4420,7.8767484e-04,5.2602478e-01
4430,7.7952848e-04,5.2330764e-01
4440,7.7143694e-04,5.2059437e-01
4450,7.6340052e-04,5.1788511e-01
4460,7.5541947e-04,5.1518002e-01
4470,7.4749404e-04,5.1247927e-01
4480,7.3962447e-04,5.0978299e-01
4490,7.3181098e-04,5.0709136e-01
4500,7.2405377e-04,5.0440451e-01
4510,7.1635304e-04,5.0172259e-01
4520,7.0870896e-04,4.9904576e-01
4530,7.0112169e-04,4.9637415e-01
4540,6.9359139e-04,4.9370791e-01
4550,6.8611818e-04,4.9104718e-01
4560,6.7870219e-04,4.8839209e-01
4570,6.7134353e-04,4.8574278e-01
4580,6.6404228e-04,4.8309939e-01
4590,6.5679853e-04,4.8046205e-01
4600,6.4961234e-04,4.7783088e-01
4610,6.4248377e-04,4.7520603e-01
4620,6.3541287e-04,4.7258760e-01
4630,6.2839965e-04,4.6997572e-01
4640,6.2144414e-04,4.6737052e-01
4650,6.1454634e-04,4.6477212e-01
4660,6.0770624e-04,4.6218063e-01
4670,6.0092383e-04,4.5959616e-01
4680,5.9419907e-04,4.5701884e-01
4690,5.8753192e-04,4.5444876e-01
4700,5.8092233e-04,4.5188605e-01
4710,5.7437023e-04,4.4933079e-01
4720,5.6787555e-04,4.4678311e-01
4730,5.6143821e-04,4.4424310e-01
4740,5.5505810e-04,4.4171086e-01
4750,5.4873512e-04,4.3918648e-01
4760,5.4246916e-04,4.3667007e-01
4770,5.3626009e-04,4.3416172e-01
4780,5.3010777e-04,4.3166151e-01
4790,5.2401207e-04,4.2916955e-01
4800,5.1797283e-04,4.2668590e-01
4810,5.1198988e-04,4.2421067e-01
4820,5.0606306e-04,4.2174393e-01
4830,5.0019218e-04,4.1928576e-01
